organism	tier	mapper	region_class	precision	recall	F1	mapq_correlation	time_sec	peak_mem_mb	n_reads
arabidopsis	tier1	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier1	llmap	SD	1.0	1.0	1.0	NaN	22.521236896514893	1362.76171875	109.0
arabidopsis	tier1	llmap	all	1.0	0.999	0.9994997498749374	NaN	22.521236896514893	1362.76171875	1000.0
arabidopsis	tier1	llmap	centromere	1.0	1.0	1.0	NaN	22.521236896514893	1362.76171875	384.0
arabidopsis	tier1	llmap	low_complexity	1.0	1.0	1.0	NaN	22.521236896514893	1362.76171875	59.0
arabidopsis	tier1	llmap	telomere	1.0	1.0	1.0	NaN	22.521236896514893	1362.76171875	18.0
arabidopsis	tier1	llmap	unique	1.0	0.9976744186046511	0.9988358556461001	NaN	22.521236896514893	1362.76171875	430.0
arabidopsis	tier1	minimap2	SD	1.0	1.0	1.0	NaN	1.7836542129516602	163.7421875	109.0
arabidopsis	tier1	minimap2	all	1.0	1.0	1.0	NaN	1.7836542129516602	163.7421875	1000.0
arabidopsis	tier1	minimap2	centromere	1.0	1.0	1.0	NaN	1.7836542129516602	163.7421875	384.0
arabidopsis	tier1	minimap2	low_complexity	1.0	1.0	1.0	NaN	1.7836542129516602	163.7421875	59.0
arabidopsis	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	1.7836542129516602	163.7421875	18.0
arabidopsis	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.7836542129516602	163.7421875	430.0
arabidopsis	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier10	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier10	llmap	SD	1.0	1.0	1.0	NaN	282.7828862667084	1623.4609375	547.0
arabidopsis	tier10	llmap	SV_DEL	1.0	0.997060984570169	0.9985283296541575	NaN	282.7828862667084	1623.4609375	1361.0
arabidopsis	tier10	llmap	SV_DUP	1.0	0.9992395437262357	0.9996196272346899	NaN	282.7828862667084	1623.4609375	1315.0
arabidopsis	tier10	llmap	SV_INV	1.0	0.9929078014184397	0.9964412811387899	NaN	282.7828862667084	1623.4609375	1269.0
arabidopsis	tier10	llmap	all	1.0	0.9986	0.9992995096567597	NaN	282.7828862667084	1623.4609375	10000.0
arabidopsis	tier10	llmap	centromere	1.0	1.0	1.0	NaN	282.7828862667084	1623.4609375	2387.0
arabidopsis	tier10	llmap	low_complexity	1.0	1.0	1.0	NaN	282.7828862667084	1623.4609375	347.0
arabidopsis	tier10	llmap	telomere	1.0	1.0	1.0	NaN	282.7828862667084	1623.4609375	123.0
arabidopsis	tier10	llmap	unique	1.0	1.0	1.0	NaN	282.7828862667084	1623.4609375	2651.0
arabidopsis	tier10	minimap2	SD	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	547.0
arabidopsis	tier10	minimap2	SV_DEL	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	1361.0
arabidopsis	tier10	minimap2	SV_DUP	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	1315.0
arabidopsis	tier10	minimap2	SV_INV	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	1269.0
arabidopsis	tier10	minimap2	all	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	10000.0
arabidopsis	tier10	minimap2	centromere	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	2387.0
arabidopsis	tier10	minimap2	low_complexity	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	347.0
arabidopsis	tier10	minimap2	telomere	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	123.0
arabidopsis	tier10	minimap2	unique	1.0	1.0	1.0	NaN	16.147948741912842	442.421875	2651.0
arabidopsis	tier10	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier2	llmap	SD	1.0	1.0	1.0	NaN	36.8342490196228	1341.75	104.0
arabidopsis	tier2	llmap	all	1.0	1.0	1.0	NaN	36.8342490196228	1341.75	1000.0
arabidopsis	tier2	llmap	centromere	1.0	1.0	1.0	NaN	36.8342490196228	1341.75	381.0
arabidopsis	tier2	llmap	low_complexity	1.0	1.0	1.0	NaN	36.8342490196228	1341.75	53.0
arabidopsis	tier2	llmap	telomere	1.0	1.0	1.0	NaN	36.8342490196228	1341.75	19.0
arabidopsis	tier2	llmap	unique	1.0	1.0	1.0	NaN	36.8342490196228	1341.75	443.0
arabidopsis	tier2	minimap2	SD	1.0	1.0	1.0	NaN	2.269474506378174	153.8046875	104.0
arabidopsis	tier2	minimap2	all	1.0	1.0	1.0	NaN	2.269474506378174	153.8046875	1000.0
arabidopsis	tier2	minimap2	centromere	1.0	1.0	1.0	NaN	2.269474506378174	153.8046875	381.0
arabidopsis	tier2	minimap2	low_complexity	1.0	1.0	1.0	NaN	2.269474506378174	153.8046875	53.0
arabidopsis	tier2	minimap2	telomere	1.0	1.0	1.0	NaN	2.269474506378174	153.8046875	19.0
arabidopsis	tier2	minimap2	unique	1.0	1.0	1.0	NaN	2.269474506378174	153.8046875	443.0
arabidopsis	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier5	llmap	SD	1.0	1.0	1.0	NaN	359.7603499889374	1637.22265625	1701.0
arabidopsis	tier5	llmap	all	1.0	1.0	1.0	NaN	359.7603499889374	1637.22265625	10000.0
arabidopsis	tier5	llmap	centromere	1.0	1.0	1.0	NaN	359.7603499889374	1637.22265625	6938.0
arabidopsis	tier5	llmap	low_complexity	1.0	1.0	1.0	NaN	359.7603499889374	1637.22265625	1050.0
arabidopsis	tier5	llmap	telomere	1.0	1.0	1.0	NaN	359.7603499889374	1637.22265625	311.0
arabidopsis	tier5	minimap2	SD	1.0	1.0	1.0	NaN	15.159557580947876	285.7734375	1701.0
arabidopsis	tier5	minimap2	all	1.0	1.0	1.0	NaN	15.159557580947876	285.7734375	10000.0
arabidopsis	tier5	minimap2	centromere	1.0	1.0	1.0	NaN	15.159557580947876	285.7734375	6938.0
arabidopsis	tier5	minimap2	low_complexity	1.0	1.0	1.0	NaN	15.159557580947876	285.7734375	1050.0
arabidopsis	tier5	minimap2	telomere	1.0	1.0	1.0	NaN	15.159557580947876	285.7734375	311.0
arabidopsis	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
arabidopsis	tier6	llmap	SD	1.0	0.7533977402980186	0.8593574897273067	NaN	382.45646715164185	1527.3125	6107.0
arabidopsis	tier6	llmap	SV_DEL	1.0	0.836266258607498	0.9108333333333333	NaN	382.45646715164185	1527.3125	1307.0
arabidopsis	tier6	llmap	SV_DUP	1.0	0.8248175182481752	0.904	NaN	382.45646715164185	1527.3125	1233.0
arabidopsis	tier6	llmap	SV_INV	1.0	0.581670362158167	0.7355140186915888	NaN	382.45646715164185	1527.3125	1353.0
arabidopsis	tier6	llmap	all	1.0	0.7498	0.8570122299691394	NaN	382.45646715164185	1527.3125	10000.0
arabidopsis	tier6	minimap2	SD	1.0	1.0	1.0	NaN	16.5747230052948	432.921875	6107.0
arabidopsis	tier6	minimap2	SV_DEL	1.0	1.0	1.0	NaN	16.5747230052948	432.921875	1307.0
arabidopsis	tier6	minimap2	SV_DUP	1.0	1.0	1.0	NaN	16.5747230052948	432.921875	1233.0
arabidopsis	tier6	minimap2	SV_INV	1.0	1.0	1.0	NaN	16.5747230052948	432.921875	1353.0
arabidopsis	tier6	minimap2	all	1.0	1.0	1.0	NaN	16.5747230052948	432.921875	10000.0
arabidopsis	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier1	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier1	llmap	all	1.0	1.0	1.0	NaN	29.41779088973999	1156.0	1000.0
bacteria	tier1	llmap	low_complexity	1.0	1.0	1.0	NaN	29.41779088973999	1156.0	98.0
bacteria	tier1	llmap	unique	1.0	1.0	1.0	NaN	29.41779088973999	1156.0	902.0
bacteria	tier1	minimap2	all	1.0	1.0	1.0	NaN	2.1486051082611084	116.015625	1000.0
bacteria	tier1	minimap2	low_complexity	1.0	1.0	1.0	NaN	2.1486051082611084	116.015625	98.0
bacteria	tier1	minimap2	unique	1.0	1.0	1.0	NaN	2.1486051082611084	116.015625	902.0
bacteria	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier10	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier10	llmap	SV_DEL	1.0	0.9941434846266471	0.9970631424375919	NaN	272.4245054721832	1482.85546875	1366.0
bacteria	tier10	llmap	SV_DUP	1.0	0.9984825493171472	0.9992406985573272	NaN	272.4245054721832	1482.85546875	1318.0
bacteria	tier10	llmap	SV_INV	1.0	0.9865534324133051	0.9932312076950481	NaN	272.4245054721832	1482.85546875	1413.0
bacteria	tier10	llmap	all	1.0	0.997	0.99849774661993	NaN	272.4245054721832	1482.85546875	10000.0
bacteria	tier10	llmap	low_complexity	1.0	1.0	1.0	NaN	272.4245054721832	1482.85546875	773.0
bacteria	tier10	llmap	unique	1.0	0.9998050682261208	0.9999025246125353	NaN	272.4245054721832	1482.85546875	5130.0
bacteria	tier10	minimap2	SV_DEL	1.0	1.0	1.0	NaN	16.259257555007935	366.32421875	1366.0
bacteria	tier10	minimap2	SV_DUP	1.0	1.0	1.0	NaN	16.259257555007935	366.32421875	1318.0
bacteria	tier10	minimap2	SV_INV	1.0	1.0	1.0	NaN	16.259257555007935	366.32421875	1413.0
bacteria	tier10	minimap2	all	1.0	1.0	1.0	NaN	16.259257555007935	366.32421875	10000.0
bacteria	tier10	minimap2	low_complexity	1.0	1.0	1.0	NaN	16.259257555007935	366.32421875	773.0
bacteria	tier10	minimap2	unique	1.0	1.0	1.0	NaN	16.259257555007935	366.32421875	5130.0
bacteria	tier10	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier2	llmap	all	1.0	1.0	1.0	NaN	28.342570066452026	1185.47265625	1000.0
bacteria	tier2	llmap	low_complexity	1.0	1.0	1.0	NaN	28.342570066452026	1185.47265625	109.0
bacteria	tier2	llmap	unique	1.0	1.0	1.0	NaN	28.342570066452026	1185.47265625	891.0
bacteria	tier2	minimap2	all	1.0	1.0	1.0	NaN	2.3106279373168945	115.4765625	1000.0
bacteria	tier2	minimap2	low_complexity	1.0	1.0	1.0	NaN	2.3106279373168945	115.4765625	109.0
bacteria	tier2	minimap2	unique	1.0	1.0	1.0	NaN	2.3106279373168945	115.4765625	891.0
bacteria	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
bacteria	tier5	llmap	all	1.0	0.9999	0.999949997499875	NaN	159.72243547439575	1462.26953125	10000.0
bacteria	tier5	llmap	low_complexity	1.0	0.9999	0.999949997499875	NaN	159.72243547439575	1462.26953125	10000.0
bacteria	tier5	minimap2	all	1.0	1.0	1.0	NaN	12.140022039413452	250.24609375	10000.0
bacteria	tier5	minimap2	low_complexity	1.0	1.0	1.0	NaN	12.140022039413452	250.24609375	10000.0
bacteria	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
