organism	tier	mapper	precision	recall	F1	mapq_correlation	region_class	time_sec	peak_mem_mb	n_reads
homo_sapiens	T1	llmap	0.6226902443870455	0.3868658190346871	0.4772346581391807	NaN	all	31.86	305.16796875	10896.0
homo_sapiens	T1	minimap2	1.0	1.0	1.0	NaN	all	9.06	252.11328125	10896.0
homo_sapiens	T2	llmap	0.5847977114834492	0.35963810002513197	0.44537815126050423	NaN	all	16.19	68.8046875	5433.0
homo_sapiens	T2	minimap2	1.0	1.0	1.0	NaN	all	5.63	105.70703125	5433.0
unknown	arabidopsis	tier1	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	arabidopsis	tier10	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	arabidopsis	tier2	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	arabidopsis	tier5	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	arabidopsis	tier6	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	bacteria	tier1	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	bacteria	tier10	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	bacteria	tier2	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	bacteria	tier5	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	bacteria	tier6	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	scerevisiae	tier1	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
unknown	synthetic_stress	tier1	NaN	NaN	NaN	NaN	all	NaN	NaN	NaN
bacteria	10	llmap	10000	9970	0.997000	0.996795	0.998498	272.425	1554886656	2026-05-15T22:42:51+0200
bacteria	10	minimap2	10000	10000	1.000000	1.000000	1.000000	17.651	384118784	2026-05-15T22:42:51+0200
bacteria	10	llmap	10000	9970	0.997000	0.996795	0.998498	272.425	1554886656	2026-05-15T22:42:55+0200
bacteria	10	minimap2	10000	10000	1.000000	1.000000	1.000000	16.259	384118784	2026-05-15T22:42:55+0200
celegans	1	minimap2	1000	1000	1.000000	1.000000	1.000000	10.670	791842816	2026-05-15T22:45:53+0200
celegans	1	minimap2	1000	1000	1.000000	1.000000	1.000000	11.766	765620224	2026-05-15T22:45:56+0200
celegans	2	llmap	1000	1000	1.000000	1.000000	1.000000	96.482	2713120768	2026-05-15T22:49:08+0200
celegans	2	minimap2	1000	1000	1.000000	1.000000	1.000000	8.831	743940096	2026-05-15T22:49:08+0200
celegans	2	llmap	1000	1000	1.000000	1.000000	1.000000	96.482	2713120768	2026-05-15T22:49:08+0200
celegans	2	minimap2	1000	1000	1.000000	1.000000	1.000000	8.831	743940096	2026-05-15T22:49:08+0200
celegans	5	llmap	10000	10000	1.000000	1.000000	1.000000	273.501	2948464640	2026-05-15T22:55:23+0200
celegans	5	minimap2	10000	10000	1.000000	1.000000	1.000000	14.001	880230400	2026-05-15T22:55:23+0200
celegans	5	llmap	10000	10000	1.000000	1.000000	1.000000	273.501	2948464640	2026-05-15T22:55:26+0200
celegans	5	minimap2	10000	10000	1.000000	1.000000	1.000000	15.563	880230400	2026-05-15T22:55:26+0200
celegans	6	minimap2	10000	10000	1.000000	1.000000	1.000000	17.315	824516608	2026-05-15T23:01:40+0200
celegans	6	minimap2	10000	10000	1.000000	1.000000	1.000000	17.943	824516608	2026-05-15T23:01:44+0200
